ID	Gene symbol	Gene description
ENSRNOG00000007664	Tnfrsf13c	
ENSRNOG00000007671	Smu1	WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog)(Brain-enriched WD repeat-containing protein) [Source:UniProtKB/Swiss-Prot;Acc:Q99M63]
ENSRNOG00000007681	B5DF71_RAT	bromodomain containing 3  [Source:RefSeq peptide;Acc:NP_001102045]
ENSRNOG00000007688	Sms	spermine synthase  [Source:RefSeq peptide;Acc:NP_001029071]
ENSRNOG00000007699	Golga5	Golgin subfamily A member 5 (Golgin-84) [Source:UniProtKB/Swiss-Prot;Acc:Q3ZU82]
ENSRNOG00000007701	Thoc7	
ENSRNOG00000007775	Cmpk1	UMP-CMP kinase (EC 2.7.4.14)(Cytidylate kinase)(Deoxycytidylate kinase)(Cytidine monophosphate kinase)(Uridine monophosphate kinase)(Uridine monophosphate/cytidine monophosphate kinase)(UMP/CMP kinase)(UMP/CMPK) [Source:UniProtKB/Swiss-Prot;Acc:Q4KM73]
ENSRNOG00000007781	Stau1	staufen RNA binding protein homolog 1 isoform 1  [Source:RefSeq peptide;Acc:NP_445888]
ENSRNOG00000007784	Bloc1s1	biogenesis of lysosomal organelles complex-1, subunit 1  [Source:RefSeq peptide;Acc:NP_001099411]
ENSRNOG00000007788	Glod4	glyoxalase domain containing 4 Gene [Source:MGI (curated);Acc:MGI:1914451]
ENSRNOG00000007806	Arf5	ADP-ribosylation factor 5  [Source:UniProtKB/Swiss-Prot;Acc:P84083]
ENSRNOG00000007814	Kdm3a	Lysine-specific demethylase 3A (EC 1.14.11.-)(JmjC domain-containing histone demethylation protein 2A)(Jumonji domain-containing protein 1A)(Testis-specific gene A protein)(Zinc finger protein TSGA) [Source:UniProtKB/Swiss-Prot;Acc:Q63679]
ENSRNOG00000007822	Vgll4	vestigial like 4  [Source:RefSeq peptide;Acc:NP_001015004]
ENSRNOG00000007830	Apold1	Apolipoprotein L domain-containing protein 1 (Vascular early response gene protein) [Source:UniProtKB/Swiss-Prot;Acc:Q6B959]
ENSRNOG00000007838	Ddx47	DEAD (Asp-Glu-Ala-Asp) box polypeptide 47  [Source:RefSeq peptide;Acc:NP_001015005]
ENSRNOG00000007842	Aup1	Ancient ubiquitous protein 1  [Source:UniProtKB/Swiss-Prot;Acc:A1L134]
ENSRNOG00000007845	Supt4h1	suppressor of Ty 4 homolog 1  [Source:RefSeq peptide;Acc:NP_001099298]
ENSRNOG00000007966	B4galt1	beta-1,4-galactosyltransferase 1  [Source:RefSeq peptide;Acc:NP_445739]
ENSRNOG00000007971	Wbp2	WW domain-binding protein 2 (WBP-2) [Source:UniProtKB/Swiss-Prot;Acc:Q8R478]
ENSRNOG00000007992	Q4KM38_RAT	FUS interacting protein (serine-arginine rich) 1  [Source:RefSeq peptide;Acc:NP_001020909]
ENSRNOG00000007993	Sh3tc1	SH3 domain and tetratricopeptide repeats 1  [Source:RefSeq peptide;Acc:NP_001100696]
ENSRNOG00000008015	Fos	Proto-oncogene c-Fos (Cellular oncogene fos) [Source:UniProtKB/Swiss-Prot;Acc:P12841]
ENSRNOG00000008035	Cinp	cyclin-dependent kinase 2-interacting protein  [Source:RefSeq peptide;Acc:NP_001100228]
ENSRNOG00000008049	LOC362131	Protein max (Myc-associated factor X) [Source:UniProtKB/Swiss-Prot;Acc:P52164]
ENSRNOG00000008081	Ddx27	DEAD (Asp-Glu-Ala-Asp) box polypeptide 27  [Source:RefSeq peptide;Acc:NP_001129273]
ENSRNOG00000008090	Txndc12	Thioredoxin domain-containing protein 12 Precursor (EC 1.8.4.2) [Source:UniProtKB/Swiss-Prot;Acc:Q498E0]
ENSRNOG00000008104	Ywhaq	14-3-3 protein theta (14-3-3 protein tau) [Source:UniProtKB/Swiss-Prot;Acc:P68255]
ENSRNOG00000008163	Atp6v1g1	ATPase, H transporting, lysosomal V1 subunit G1  [Source:RefSeq peptide;Acc:NP_001100130]
ENSRNOG00000008195	1433Z_RAT	14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1)(KCIP-1)(Mitochondrial import stimulation factor S1 subunit) [Source:UniProtKB/Swiss-Prot;Acc:P63102]
ENSRNOG00000008279	Mrps15	28S ribosomal protein S15, mitochondrial Precursor (S15mt)(MRP-S15) [Source:UniProtKB/Swiss-Prot;Acc:Q5XI37]
ENSRNOG00000008283	B4galt5	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 5  [Source:RefSeq peptide;Acc:NP_001102078]
ENSRNOG00000008288	Akirin2	Akirin-2 (Fourteen-three-three beta interactant 1)(Fourteen-three-three beta interacting-protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q25C79]
ENSRNOG00000008289	Slc25a3	Phosphate carrier protein, mitochondrial Precursor (Phosphate transport protein)(PTP)(Solute carrier family 25 member 3) [Source:UniProtKB/Swiss-Prot;Acc:P16036]
ENSRNOG00000008292	Hif1a	Hypoxia-inducible factor 1-alpha (HIF-1-alpha)(HIF1-alpha) [Source:UniProtKB/Swiss-Prot;Acc:O35800]
ENSRNOG00000008297	RGD1303142	oxidative stress responsive  [Source:RefSeq peptide;Acc:NP_963854]
ENSRNOG00000008319	Ccdc130	Coiled-coil domain-containing protein 130  [Source:UniProtKB/Swiss-Prot;Acc:Q32PZ9]
ENSRNOG00000008329	Ndufb11	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11  [Source:RefSeq peptide;Acc:NP_001100226]
ENSRNOG00000008343	LOC680117	T-cell leukemia, homeobox 2  [Source:RefSeq peptide;Acc:NP_001165596]
ENSRNOG00000008427	Necap2	Adaptin ear-binding coat-associated protein 2 (NECAP-2) [Source:UniProtKB/Swiss-Prot;Acc:Q6P756]
ENSRNOG00000008459	LOC685029	
ENSRNOG00000008461	LOC687237	
ENSRNOG00000008512	RGD1561589	
ENSRNOG00000008523	Faf1	FAS-associated factor 1  [Source:UniProtKB/Swiss-Prot;Acc:Q924K2]
ENSRNOG00000008536	Actc1	Actin, aortic smooth muscle (Alpha-actin-2) [Source:UniProtKB/Swiss-Prot;Acc:P62738]
ENSRNOG00000008551	Rps7	40S ribosomal protein S7 (S8) [Source:UniProtKB/Swiss-Prot;Acc:P62083]
ENSRNOG00000008569	Ndufa6	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 6  [Source:RefSeq peptide;Acc:NP_001123977]
ENSRNOG00000008578	CDK16_RAT	Cell division protein kinase 16 (EC 2.7.11.22)(Serine/threonine-protein kinase PCTAIRE-1)(PCTAIRE-motif protein kinase 1) [Source:UniProtKB/Swiss-Prot;Acc:Q63686]
ENSRNOG00000008610	Mbip	MAP3K12 binding inhibitory protein 1  [Source:RefSeq peptide;Acc:NP_001102182]
ENSRNOG00000008639	Pabpc1	Polyadenylate-binding protein 1 (Poly(A)-binding protein 1)(PABP-1) [Source:UniProtKB/Swiss-Prot;Acc:Q9EPH8]
ENSRNOG00000008672	Chmp5	Charged multivesicular body protein 5 (Chromatin-modifying protein 5) [Source:UniProtKB/Swiss-Prot;Acc:Q4QQV8]
ENSRNOG00000008673	Arpc3	actin related protein 2/3 complex, subunit 3  [Source:RefSeq peptide;Acc:NP_001099403]
ENSRNOG00000008733	Lsm3	LSM3 homolog, U6 small nuclear RNA associated  [Source:RefSeq peptide;Acc:NP_001100081]
ENSRNOG00000008781	RGD1310769	similar to HSPC288 (RGD1310769), mRNA [Source:RefSeq DNA;Acc:NM_001106749]
ENSRNOG00000008825	Ssrp1	FACT complex subunit SSRP1 (Facilitates chromatin transcription complex subunit SSRP1)(Structure-specific recognition protein 1)(Recombination signal sequence recognition protein 1)(T160) [Source:UniProtKB/Swiss-Prot;Acc:Q04931]
ENSRNOG00000008829	Sorbs3	sorbin and SH3 domain containing 3  [Source:RefSeq peptide;Acc:NP_001005762]
ENSRNOG00000008830	Nfe2l1	nuclear factor erythroid 2-like 1  [Source:RefSeq peptide;Acc:NP_001101763]
ENSRNOG00000008870	Atf7ip	activating transcription factor 7 interacting protein  [Source:RefSeq peptide;Acc:NP_001101363]
ENSRNOG00000008873	Ino80b	PAP-1 binding protein  [Source:RefSeq peptide;Acc:NP_001041698]
ENSRNOG00000008892	Parp2	poly (ADP-ribose) polymerase family, member 2  [Source:RefSeq peptide;Acc:NP_001099500]
ENSRNOG00000008961	Mapre3	Microtubule-associated protein RP/EB family member 3 (End-binding protein 3)(EB3)(EB1 protein family member 3)(EBF3)(RP3) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIT1]
ENSRNOG00000008980	RGD1310794	UPF0712 protein C7orf64 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q561R3]
ENSRNOG00000008981	RGD1561176	Programmed cell death 6-interacting protein (ALG-2-interacting protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q9QZA2]
ENSRNOG00000009001	Mtss1	metastasis suppressor 1  [Source:RefSeq peptide;Acc:NP_001124035]
ENSRNOG00000009002	RGD1563405	
ENSRNOG00000009006	Ccdc47	Coiled-coil domain-containing protein 47 Precursor  [Source:UniProtKB/Swiss-Prot;Acc:Q5U2X6]
ENSRNOG00000009020	Tsta3	tissue specific transplantation antigen P35B  [Source:RefSeq peptide;Acc:NP_001120927]
ENSRNOG00000009029	Nptn	Neuroplastin Precursor (Stromal cell-derived receptor 1)(SDR-1)(Glycoprotein 55/65)(gp55/65) [Source:UniProtKB/Swiss-Prot;Acc:P97546]
ENSRNOG00000009057	Sec62	SEC62 homolog  [Source:RefSeq peptide;Acc:NP_001029301]
ENSRNOG00000009090	Dad1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1)(EC 2.4.1.119)(Defender against cell death 1)(DAD-1) [Source:UniProtKB/Swiss-Prot;Acc:P61805]
ENSRNOG00000009110	Psen1	Presenilin-1 (PS-1)(EC 3.4.23.-)(Protein S182) [Contains Presenilin-1 NTF subunit;Presenilin-1 CTF subunit;Presenilin-1 CTF12(PS1-CTF12)] [Source:UniProtKB/Swiss-Prot;Acc:P97887]
ENSRNOG00000009113	Marcksl1	MARCKS-related protein (MARCKS-like protein 1)(Macrophage myristoylated alanine-rich C kinase substrate)(Mac-MARCKS)(MacMARCKS)(Brain protein F52) [Source:UniProtKB/Swiss-Prot;Acc:Q9EPH2]
ENSRNOG00000009152	Caprin1	cell cycle associated protein 1 Gene [Source:MGI (curated);Acc:MGI:1858234]
ENSRNOG00000009156	Tra2a	transformer-2 alpha  [Source:RefSeq peptide;Acc:NP_001119768]
ENSRNOG00000009166	Ddx24	DEAD (Asp-Glu-Ala-Asp) box polypeptide 24  [Source:RefSeq peptide;Acc:NP_954550]
ENSRNOG00000009183	RGD1560286	UPF0485 protein C1orf144 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q5XIA2]
ENSRNOG00000009263	Ifi27l1	interferon, alpha-inducible protein 27 like 1  [Source:RefSeq peptide;Acc:NP_981955]
ENSRNOG00000009266	Anp32b	Acidic leucine-rich nuclear phosphoprotein 32 family member B (Proliferation-related acidic leucine-rich protein PAL31) [Source:UniProtKB/Swiss-Prot;Acc:Q9EST6]
ENSRNOG00000009275	Kpnb1	Importin subunit beta-1 (Karyopherin subunit beta-1)(Nuclear factor p97)(Pore targeting complex 97 kDa subunit)(PTAC97) [Source:UniProtKB/Swiss-Prot;Acc:P52296]
ENSRNOG00000009300	Tlk1	tousled-like kinase 1  [Source:RefSeq peptide;Acc:NP_001101204]
ENSRNOG00000009309	B0BNB4_RAT	RGD1310440 protein  [Source:UniProtKB/TrEMBL;Acc:B0BNB4]
ENSRNOG00000009313	Lrpap1	Alpha-2-macroglobulin receptor-associated protein Precursor (Alpha-2-MRAP)(Low density lipoprotein receptor-related protein-associated protein 1)(RAP)(Gp330-binding 45 kDa protein) [Source:UniProtKB/Swiss-Prot;Acc:Q99068]
ENSRNOG00000009351	Srp68	signal recognition particle 68  [Source:RefSeq peptide;Acc:NP_001102310]
ENSRNOG00000009360	Sh3bp1	SH3-domain binding protein 1  [Source:RefSeq peptide;Acc:NP_001165452]
ENSRNOG00000009364	Ndufb9	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 9  [Source:RefSeq peptide;Acc:NP_001120766]
ENSRNOG00000009378	Rpl4	60S ribosomal protein L4 (60S ribosomal protein L1) [Source:UniProtKB/Swiss-Prot;Acc:P50878]
ENSRNOG00000009437	Ewsr1	Ewing sarcoma breakpoint region 1  [Source:RefSeq peptide;Acc:NP_001020803]
ENSRNOG00000009439	Eef1a1	Elongation factor 1-alpha 1 (EF-1-alpha-1)(Eukaryotic elongation factor 1 A-1)(eEF1A-1)(Elongation factor Tu)(EF-Tu) [Source:UniProtKB/Swiss-Prot;Acc:P62630]
ENSRNOG00000009446	Rxra	Retinoic acid receptor RXR-alpha (Retinoid X receptor alpha)(Nuclear receptor subfamily 2 group B member 1) [Source:UniProtKB/Swiss-Prot;Acc:Q05343]
ENSRNOG00000009451	Prpf38a	PRP38 pre-mRNA processing factor 38 (yeast) domain containing A  [Source:RefSeq peptide;Acc:NP_001100142]
ENSRNOG00000009462	Ccdc90b	Coiled-coil domain-containing protein 90B, mitochondrial Precursor  [Source:UniProtKB/Swiss-Prot;Acc:Q4V897]
ENSRNOG00000009512	Esd	S-formylglutathione hydrolase (FGH)(EC 3.1.2.12)(Esterase D) [Source:UniProtKB/Swiss-Prot;Acc:B0BNE5]
ENSRNOG00000009549	Fbxo3	F-box protein 3  [Source:RefSeq peptide;Acc:NP_001103076]
ENSRNOG00000009552	Serinc3	serine incorporator 3  [Source:RefSeq peptide;Acc:NP_001008313]
ENSRNOG00000009566	Q5BJL0_RAT	Phf12 protein  [Source:UniProtKB/TrEMBL;Acc:Q5BJL0]
ENSRNOG00000009592	Cyb5r3	NADH-cytochrome b5 reductase 3 (Cytochrome b5 reductase)(B5R)(EC 1.6.2.2)(Diaphorase-1) [Contains NADH-cytochrome b5 reductase 3 membrane-bound form;NADH-cytochrome b5 reductase 3 soluble form] [Source:UniProtKB/Swiss-Prot;Acc:P20070]
ENSRNOG00000009600	Ube2h	ubiquitin-conjugating enzyme E2H  [Source:RefSeq peptide;Acc:NP_001165598]
ENSRNOG00000009617	Exoc7	Exocyst complex component 7 (Exocyst complex component Exo70)(rExo70) [Source:UniProtKB/Swiss-Prot;Acc:O54922]
ENSRNOG00000009630	Hsd17b12	Estradiol 17-beta-dehydrogenase 12 (EC 1.1.1.62)(17-beta-hydroxysteroid dehydrogenase 12)(17-beta-HSD 12)(3-ketoacyl-CoA reductase)(KAR)(EC 1.3.1.-) [Source:UniProtKB/Swiss-Prot;Acc:Q6P7R8]
ENSRNOG00000009640	LOC689852	Proteasome inhibitor PI31 subunit  [Source:UniProtKB/Swiss-Prot;Acc:Q5XIU5]
ENSRNOG00000009653	B2GVA9_RAT	numb homolog  [Source:RefSeq peptide;Acc:NP_579821]
ENSRNOG00000009663	Apex1	DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)(Apurinic-apyrimidinic endonuclease 1)(AP endonuclease 1)(APEX nuclease)(APEN) [Source:UniProtKB/Swiss-Prot;Acc:P43138]
ENSRNOG00000009681	Flot2	Flotillin-2 (Reggie-1)(REG-1) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z2S9]
ENSRNOG00000009683	Sdcbp	Syntenin-1 (Syndecan-binding protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q9JI92]
ENSRNOG00000009689	Api5	apoptosis inhibitor 5  [Source:RefSeq peptide;Acc:NP_001120851]
ENSRNOG00000009716	Casc3	Protein CASC3 (Cancer susceptibility candidate gene 3 protein homolog)(Protein barentsz)(Btz) [Source:UniProtKB/Swiss-Prot;Acc:Q8K3X0]
ENSRNOG00000009739	E430025E21Rik	RIKEN cDNA E430025E21 gene Gene [Source:MGI Symbol;Acc:MGI:2146110]
ENSRNOG00000009778	RGD1310313	transmembrane protein 59  [Source:RefSeq peptide;Acc:NP_001132937]
ENSRNOG00000009820	Bnip3l	BCL2/adenovirus E1B interacting protein 3-like  [Source:RefSeq peptide;Acc:NP_543164]
ENSRNOG00000009884	Lgals1	Galectin-1 (Gal-1)(Lectin galactoside-binding soluble 1)(Beta-galactoside-binding lectin L-14-I)(Lactose-binding lectin 1)(S-Lac lectin 1)(Galaptin)(14 kDa lectin)(RL 14.5) [Source:UniProtKB/Swiss-Prot;Acc:P11762]
ENSRNOG00000009893	Uxt	Protein UXT (Ubiquitously expressed transcript protein) [Source:UniProtKB/Swiss-Prot;Acc:Q63ZY7]
ENSRNOG00000009936	Dido1	death inducer-obliterator 1  [Source:RefSeq peptide;Acc:NP_001102082]
ENSRNOG00000009958	LOC100151767	LOC100151767 proteinRCG58116, isoform CRA_a ; [Source:UniProtKB/TrEMBL;Acc:B1WC13]
ENSRNOG00000009977	Thrap3	Thyroid hormone receptor-associated protein 3 (Thyroid hormone receptor-associated protein complex 150 kDa component)(Trap150) [Source:UniProtKB/Swiss-Prot;Acc:Q5M7V8]
ENSRNOG00000009980	Ppap2a	Lipid phosphate phosphohydrolase 1 (EC 3.1.3.4)(Phosphatidic acid phosphatase 2a)(PAP-2a)(PAP2a)(PAP2-alpha)(Phosphatidate phosphohydrolase type 2a) [Source:UniProtKB/Swiss-Prot;Acc:O08564]
ENSRNOG00000009993	Dcps	Scavenger mRNA-decapping enzyme DcpS (EC 3.-.-.-)(DCS-1)(Hint-related 7meGMP-directed hydrolase)(Histidine triad protein member 5)(HINT-5) [Source:UniProtKB/Swiss-Prot;Acc:Q8K4F7]
ENSRNOG00000010007	Sfrs4	splicing factor, arginine/serine-rich 4  [Source:RefSeq peptide;Acc:NP_001102155]
ENSRNOG00000010041	Ube2g1	Ubiquitin-conjugating enzyme E2 G1 (EC 6.3.2.19)(Ubiquitin-protein ligase G1)(Ubiquitin carrier protein G1)(E217K)(UBC7) [Source:UniProtKB/Swiss-Prot;Acc:P62255]
ENSRNOG00000010048	Dctn1	Dynactin subunit 1 (150 kDa dynein-associated polypeptide)(DAP-150)(DP-150)(p150-glued) [Source:UniProtKB/Swiss-Prot;Acc:P28023]
ENSRNOG00000010091	RGD1310351	similar to RIKEN cDNA 4732418C07 (RGD1310351), mRNA [Source:RefSeq DNA;Acc:NM_001106677]
ENSRNOG00000010096	Azi2	5-azacytidine-induced protein 2  [Source:UniProtKB/Swiss-Prot;Acc:Q4KMA0]
ENSRNOG00000010103	Eif4b	eukaryotic translation initiation factor 4B  [Source:RefSeq peptide;Acc:NP_001008325]
ENSRNOG00000010117	Eif3s10	Eukaryotic translation initiation factor 3 subunit A (eIF3a)(Eukaryotic translation initiation factor 3 subunit 10)(eIF-3-theta) [Source:UniProtKB/Swiss-Prot;Acc:Q1JU68]
ENSRNOG00000010147	Pdcd10	Programmed cell death protein 10  [Source:UniProtKB/Swiss-Prot;Acc:Q6NX65]
ENSRNOG00000010153	Raf1	RAF proto-oncogene serine/threonine-protein kinase (EC 2.7.11.1)(Proto-oncogene c-RAF)(cRaf)(Raf-1) [Source:UniProtKB/Swiss-Prot;Acc:P11345]
ENSRNOG00000010170	Tubb2c	Tubulin beta-2C chain  [Source:UniProtKB/Swiss-Prot;Acc:Q6P9T8]
ENSRNOG00000010180	Bwk1	Bwk1 leukemia-related  [Source:RefSeq peptide;Acc:NP_942038]
ENSRNOG00000010186	LOC315970	similar to CDV-3B (LOC315970), mRNA [Source:RefSeq DNA;Acc:NM_001014097]
ENSRNOG00000010189	Rps24	40S ribosomal protein S24  [Source:UniProtKB/Swiss-Prot;Acc:P62850]
ENSRNOG00000010218	Eif5	Eukaryotic translation initiation factor 5 (eIF-5) [Source:UniProtKB/Swiss-Prot;Acc:Q07205]
ENSRNOG00000010222	Glud1	Glutamate dehydrogenase 1, mitochondrial Precursor (GDH 1)(EC 1.4.1.3)(Memory-related gene 2 protein)(MRG-2) [Source:UniProtKB/Swiss-Prot;Acc:P10860]
ENSRNOG00000010227	RGD1308907	similar to FLJ20689 (RGD1308907), mRNA [Source:RefSeq DNA;Acc:NM_001134559]
ENSRNOG00000010234	Nsmaf	neutral sphingomyelinase (N-SMase) activation associated factor  [Source:RefSeq peptide;Acc:NP_852054]
ENSRNOG00000010237	Map7d1	MAP7 domain containing 1  [Source:RefSeq peptide;Acc:NP_001102908]
ENSRNOG00000010239	Cnbp	Cellular nucleic acid-binding protein (CNBP)(Zinc finger protein 9) [Source:UniProtKB/Swiss-Prot;Acc:P62634]
ENSRNOG00000010252	Hexa	Beta-hexosaminidase subunit alpha Precursor (EC 3.2.1.52)(N-acetyl-beta-glucosaminidase subunit alpha)(Beta-N-acetylhexosaminidase subunit alpha)(Hexosaminidase subunit A) [Source:UniProtKB/Swiss-Prot;Acc:Q641X3]
ENSRNOG00000010299	Eps15	epidermal growth factor receptor pathway substrate 15  [Source:RefSeq peptide;Acc:NP_001009424]
ENSRNOG00000010306	H2afz	Histone H2A.Z (H2A/z) [Source:UniProtKB/Swiss-Prot;Acc:P0C0S7]
ENSRNOG00000010309	Nfyb	Nuclear transcription factor Y subunit beta (Nuclear transcription factor Y subunit B)(NF-YB)(CAAT box DNA-binding protein subunit B)(CCAAT-binding transcription factor subunit A)(CBF-A) [Source:UniProtKB/Swiss-Prot;Acc:P63140]
ENSRNOG00000010330	Mark3	MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) [Source:UniProtKB/Swiss-Prot;Acc:Q8VHF0]
ENSRNOG00000010379	Cugbp1	CUG-BP- and ETR-3-like factor 1 (CELF-1)(Bruno-like protein 2)(RNA-binding protein BRUNOL-2)(CUG triplet repeat RNA-binding protein 1)(CUG-BP1) [Source:UniProtKB/Swiss-Prot;Acc:Q4QQT3]
ENSRNOG00000010381	Mknk1	MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1)(MAP kinase signal-integrating kinase 1)(Mnk1) [Source:UniProtKB/Swiss-Prot;Acc:Q4G050]
ENSRNOG00000010408	Polr2k	polymerase (RNA) II (DNA directed) polypeptide K Gene [Source:MGI Symbol;Acc:MGI:102725]
ENSRNOG00000010435	Nupl2	nucleoporin like 2  [Source:RefSeq peptide;Acc:NP_001102687]
ENSRNOG00000010495	Ttc17	tetratricopeptide repeat domain 17  [Source:RefSeq peptide;Acc:NP_001101222]
ENSRNOG00000010584	Tmem123	Porimin Precursor (Transmembrane protein 123) [Source:UniProtKB/Swiss-Prot;Acc:Q5HZB0]
ENSRNOG00000010676	C0IMX6_RAT	Smarce1 variant 7 Fragment  [Source:UniProtKB/TrEMBL;Acc:C0IMX6]
ENSRNOG00000010719	LOC313707	
ENSRNOG00000010735	Nfyc	Nuclear transcription factor Y subunit gamma (Nuclear transcription factor Y subunit C)(NF-YC)(CAAT box DNA-binding protein subunit C)(CCAAT-binding transcription factor subunit C)(CBF-C) [Source:UniProtKB/Swiss-Prot;Acc:Q62725]
ENSRNOG00000010768	Kpna4	karyopherin alpha 4 (importin alpha 3)  [Source:RefSeq peptide;Acc:NP_001014793]
ENSRNOG00000010774	Scamp1	Secretory carrier-associated membrane protein 1 (Secretory carrier membrane protein 1)(SCAMP 37) [Source:UniProtKB/Swiss-Prot;Acc:P56603]
ENSRNOG00000010815	Elf2	E74-like factor 2 isoform 1  [Source:RefSeq peptide;Acc:NP_001029081]
ENSRNOG00000010895	Tmem30a	Cell cycle control protein 50A (Transmembrane protein 30A) [Source:UniProtKB/Swiss-Prot;Acc:Q6AY41]
ENSRNOG00000010944	Hyou1	Hypoxia up-regulated protein 1 Precursor (150 kDa oxygen-regulated protein)(ORP-150) [Source:UniProtKB/Swiss-Prot;Acc:Q63617]
ENSRNOG00000010945	Ywhab	14-3-3 protein beta/alpha (Protein kinase C inhibitor protein 1)(KCIP-1)(Prepronerve growth factor RNH-1) [Contains 14-3-3 protein beta/alpha, N-terminally processed] [Source:UniProtKB/Swiss-Prot;Acc:P35213]
ENSRNOG00000010971	Snx18	sorting nexin 18  [Source:RefSeq peptide;Acc:NP_001101122]
ENSRNOG00000010975	Adnp	Activity-dependent neuroprotector homeobox protein (Activity-dependent neuroprotective protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9JKL8]
ENSRNOG00000010980	RGD1309403	
ENSRNOG00000010989	Ipo5	
ENSRNOG00000011020	Q498D2_RAT	eukaryotic translation initiation factor 3, subunit 6 interacting protein  [Source:RefSeq peptide;Acc:NP_001029306]
ENSRNOG00000011052	Gars	Glycyl-tRNA synthetase Fragment (EC 6.1.1.14)(Glycine--tRNA ligase)(GlyRS)(Diadenosine tetraphosphate synthetase)(AP-4-A synthetase) [Source:UniProtKB/Swiss-Prot;Acc:Q5I0G4]
ENSRNOG00000011062	Gtf2a2	Transcription initiation factor IIA subunit 2 (General transcription factor IIA subunit 2)(Transcription initiation factor IIA gamma chain)(TFIIA-gamma) [Source:UniProtKB/Swiss-Prot;Acc:O08950]
ENSRNOG00000011066	March6	
ENSRNOG00000011078	Srm	spermidine synthase  [Source:RefSeq peptide;Acc:NP_445916]
ENSRNOG00000011104	Rpl22	60S ribosomal protein L22  [Source:UniProtKB/Swiss-Prot;Acc:P47198]
ENSRNOG00000011142	Cyb5b	Cytochrome b5 type B Precursor (Cytochrome b5 outer mitochondrial membrane isoform) [Source:UniProtKB/Swiss-Prot;Acc:P04166]
ENSRNOG00000011148	Ssr3	Translocon-associated protein subunit gamma (TRAP-gamma)(Signal sequence receptor subunit gamma)(SSR-gamma) [Source:UniProtKB/Swiss-Prot;Acc:Q08013]
ENSRNOG00000011158	Ppp2r2a	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform (PP2A subunit B isoform alpha)(PP2A subunit B isoform B55-alpha)(PP2A subunit B isoform PR55-alpha)(PP2A subunit B isoform R2-alpha)(PP2A subunit B isoform BRA) [Source:Uni
ENSRNOG00000011175	Hnrnpa2b1	Heterogeneous nuclear ribonucleoproteins A2/B1 (hnRNP A2/B1) [Source:UniProtKB/Swiss-Prot;Acc:A7VJC2]
ENSRNOG00000011199	Parp6	poly (ADP-ribose) polymerase family, member 6  [Source:RefSeq peptide;Acc:NP_001100298]
ENSRNOG00000011214	Polr2f	DNA-directed RNA polymerases I, II, and III subunit RPABC2 (RNA polymerases I, II, and III subunit ABC2)(DNA-directed RNA polymerase II subunit F)(RPB6 homolog) [Source:UniProtKB/Swiss-Prot;Acc:O88828]
ENSRNOG00000011222	Dynll1	Dynein light chain 1, cytoplasmic (Dynein light chain LC8-type 1)(8 kDa dynein light chain)(DLC8)(Protein inhibitor of neuronal nitric oxide synthase)(PIN) [Source:UniProtKB/Swiss-Prot;Acc:P63170]
ENSRNOG00000011283	Acn9	Protein ACN9 homolog, mitochondrial Precursor (Liver regeneration-related protein LRRGT00092) [Source:UniProtKB/Swiss-Prot;Acc:Q6TUF2]
ENSRNOG00000011295	Anapc2	anaphase promoting complex subunit 2  [Source:RefSeq peptide;Acc:NP_001094002]
ENSRNOG00000011302	Rab11a	Ras-related protein Rab-11A (Rab-11)(24KG) [Source:UniProtKB/Swiss-Prot;Acc:P62494]
ENSRNOG00000011305	Sox10	Transcription factor SOX-10  [Source:UniProtKB/Swiss-Prot;Acc:O55170]
ENSRNOG00000011312	P97657_RAT	Zinc finger protein 1 Fragment  [Source:UniProtKB/TrEMBL;Acc:P97657]
ENSRNOG00000011329	Pkm2	Pyruvate kinase isozymes M1/M2 (EC 2.7.1.40)(Pyruvate kinase muscle isozyme) [Source:UniProtKB/Swiss-Prot;Acc:P11980]
ENSRNOG00000011355	Rps9	40S ribosomal protein S9  [Source:UniProtKB/Swiss-Prot;Acc:P29314]
ENSRNOG00000011382	Wdr33	WD repeat domain 33  [Source:RefSeq peptide;Acc:NP_001100868]
